pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
3DOD_thesis,3DOD_thesis/cluster_0.py,3.583058308940187e-06,0.000656607368682005,2.580598382569916e-05,7.241838866741536e-06,2.311988715874954e-05,8.060513507724548e-07,2.652091407759093e-06,5.394418546151286e-06,2.2827775140429447e-05,0.0003482069122487516,0.00022504833350551006,0.9293718873343495,6.965574420983453e-06,2.6298380221100418e-05,8.200459480978672e-05,1.4759699993614157e-06,0.0054465897420770334,0.0001242640411775554,0.0005471654298608142,9.155155740354786e-06,0.001048636160480552,0.062014263897821297
3DOD_thesis,3DOD_thesis/cluster_1.py,2.1454613262461058e-05,0.010605417408224927,3.4544954023125995e-05,7.109254428380457e-07,1.85131057973693e-05,4.356332912579862e-07,1.0894354281609774e-05,1.024017932774204e-05,1.138209010165114e-05,0.00018567630895523497,0.00018300212693074218,0.010693417471353607,0.0007559964838982006,6.1052036799745376e-06,0.000365646406473998,1.1682864737413733e-06,0.00329954819284413,3.714465182385593e-05,4.8082739295136866e-05,1.3695817416349577e-05,9.428055827262256e-05,0.9736026424888294
3DOD_thesis,3DOD_thesis/cluster_10.py,2.473574800775387e-06,0.0008674275414852671,1.2981035144889621e-05,1.5130558062846169e-05,2.165495324175744e-05,4.399355188297029e-07,1.1620774163644032e-06,2.2252360378283636e-06,0.0001241947176352568,8.30474314137743e-05,0.00045493360454091427,0.9779726324909982,3.7308900006512454e-07,6.95380907781971e-06,2.565227725265027e-05,2.62499537028571e-07,0.0012086483539623333,7.663403214721608e-05,0.0003510566915949372,1.3119653107729212e-05,0.0001303260093790109,0.01862867042864454
3DOD_thesis,3DOD_thesis/cluster_2.py,0.0006617677967336536,0.0008870875736178075,1.0798616841122886e-06,2.864420639310236e-05,0.0028993360523438057,5.692587128447667e-09,6.646612848253247e-07,0.00020443789344412207,1.0997559421065566e-06,0.0016770671383872034,0.0067158646347473235,9.472918632059432e-05,0.00012136947942411186,0.0009712522431538854,0.0001002969585967063,1.8559084902057633e-05,0.8542546836153746,0.0011896771701161437,9.396284466374346e-05,0.0022656861498661146,1.6219453766853692e-06,0.1278111060550401
3DOD_thesis,3DOD_thesis/cluster_3.py,1.5656073334870907e-07,2.6382120510369044e-05,1.908806288277195e-06,2.269341559890787e-05,0.00026308364178603914,1.6417021940708503e-06,7.727908046498817e-07,9.324201245121092e-05,4.881946149552054e-06,9.741207147132766e-07,0.0002822049451647982,0.0005204988294382157,0.0022755126001177957,6.421910318689671e-07,6.14693100945914e-07,2.3874641756118984e-07,0.2205499526043009,0.7739377629251303,0.00027087659766953813,7.92040885991427e-06,2.816573548242184e-05,0.001709872606054618
3DOD_thesis,3DOD_thesis/cluster_4.py,4.076120394856047e-06,0.00047743066410346454,8.827349746839697e-06,1.644234675254432e-06,6.947927733406529e-06,1.5880051592422995e-07,7.826919112244173e-07,2.9848331611096117e-06,1.2620704323105172e-05,0.0001883366886134056,4.73335524699376e-05,0.04005650699274197,9.461180766173523e-07,2.0545303576320313e-06,1.7187077121337697e-05,6.372525472979791e-07,0.0009450531754488733,0.00023498319872649516,0.00032307156533765443,7.519538951474539e-06,0.0005931915054298327,0.9570677054776122
3DOD_thesis,3DOD_thesis/cluster_5.py,2.137213698769539e-06,0.0004914741727339626,1.0590843563214622e-05,2.367190522193092e-06,6.907507530434705e-06,1.2112809371304106e-07,6.396897516248835e-07,2.5198795877554098e-06,1.8246583727431345e-05,0.00014578978384662423,5.3603083605841646e-05,0.042983044910937025,3.652831492695863e-07,2.575533183062742e-06,1.787332361358938e-05,8.697711141734487e-07,0.0009645550615326343,0.00016942074573036465,0.0003010972892059454,6.3309425535667924e-06,0.0011294870016128969,0.953689983060706
3DOD_thesis,3DOD_thesis/cluster_6.py,1.0650525667497692e-07,1.1119744016674492e-05,7.25669101821626e-07,0.00012860259637376852,6.496033725656541e-05,4.608893826285236e-09,1.4588235260706967e-07,4.898510203762257e-05,1.0881406331533055e-06,1.4137850117536226e-06,0.0001836049598701304,0.0011056115594292799,0.00010122836978651285,2.6522567554001345e-06,3.8422681455070824e-07,4.096491891416144e-07,0.17917300201398667,0.8171217935513054,5.419864344333482e-06,9.97883719929396e-06,1.479410505040357e-07,0.002038614399334095
3DOD_thesis,3DOD_thesis/cluster_7.py,3.6628279071329987e-07,3.609895430941015e-06,1.1338819959972825e-06,0.0001551296355151913,9.937767291294294e-05,1.2820848780508851e-08,2.0045587069064497e-07,4.122828173561328e-05,9.96165376449685e-07,5.189336211992052e-06,0.00019066684416466857,0.0012816446423265938,1.0170147316169577e-05,3.1541219608154044e-06,1.5910207917670684e-06,4.304732682548102e-06,0.0761967782562561,0.9171269187652052,9.008198987663959e-07,1.9302442297200895e-05,3.2559342881606926e-06,0.0048540678441227015
3DOD_thesis,3DOD_thesis/cluster_8.py,4.81989283216031e-06,0.0008459420677733634,1.524568367534604e-05,5.340706576982161e-06,2.9101312212123103e-05,3.6231475580026377e-07,1.6984259380394302e-06,4.117803894911697e-06,1.5527623476327904e-05,0.00016735657159725107,0.00016281523102787383,0.953390786831892,3.546974333747274e-07,5.271136069121263e-06,2.1876749892476035e-05,3.5233201701533547e-07,0.0021855054481822456,0.00073770843731914,8.530402863504962e-05,8.51626430088998e-06,0.0001012618236065682,0.04221073461689196
3DOD_thesis,3DOD_thesis/cluster_9.py,5.755956023889801e-06,0.0022892381187323927,2.3679954857128937e-05,1.6025545485006086e-05,5.54091708943369e-05,4.943700833261173e-07,2.279439944624494e-05,1.024576119774233e-05,1.2942919250487225e-06,0.0001477167718364202,0.00043755599086681276,0.9767065637199004,0.0007175829839002801,9.7861838803549e-06,7.687168235849903e-05,1.6674955776240863e-06,0.002258100477688807,6.153014173481266e-05,0.001616402852355704,1.3359041743172169e-05,0.0012796405720455536,0.014248284517466682
AIlice,AIlice/cluster_0.py,0.0005807247350543544,2.1973373563165e-05,0.00022955762342395132,0.004297716839942241,2.8043217953286203e-05,1.1471867398146338e-06,8.866253929035849e-07,0.0036774071142873575,5.388076259225955e-06,0.9536960159441545,0.003354591691583156,0.01133541690062295,9.403933300237188e-07,0.0032779485427898497,0.00466499025581747,0.0019477572878176797,0.0005720797221963766,0.0004274713980938589,0.006650466387816084,0.00010506713951903436,0.00022711224899198192,0.00489729729465107
AIlice,AIlice/cluster_1.py,0.00021902370579481755,0.0004350847331306583,0.00021725111223424388,0.0007631667694717483,1.0215747469399398e-05,2.7166332607124995e-05,0.0023595998471261847,0.0002347081764622891,0.00013677540426667358,0.0035059967091138474,0.0009896693543377942,0.0021638807486883144,6.899286924894583e-06,1.003578228582706e-05,0.002103740644729833,0.9673981765205841,6.175027546850125e-05,0.00028904166715367174,0.003898718708902789,0.00029099044616876863,0.011776775932817262,0.003101332094261502
AIlice,AIlice/cluster_10.py,2.900914982405365e-06,0.00017485714787606176,7.284701959168607e-06,0.0001421346699794245,3.43057772913425e-05,1.4501296844381316e-05,0.001040736439681082,7.381312082918327e-06,2.7783048001584813e-06,5.9991141064762324e-06,2.039828338680211e-06,2.983618357252663e-06,2.5906318495494805e-06,2.4796815126201116e-06,0.3750589518119418,0.0028789498509560318,6.655269643399828e-06,3.3471092469792717e-06,4.030857290357296e-05,8.225856625574858e-06,0.011865029134135207,0.6086955589548857
AIlice,AIlice/cluster_11.py,3.2194522896842106e-06,0.00015798732448042636,8.502746127281806e-06,0.00010497260845672046,4.209380947634848e-05,2.384133715307931e-05,0.0010812386400457616,8.637503629314597e-06,2.3215233249033158e-06,7.88775799258917e-06,3.6887964580886117e-06,2.904119598047003e-06,1.8752447093878235e-06,2.629561370964603e-06,0.4469258783925645,0.002772070848139526,5.5469041777987195e-06,4.168006519906369e-06,4.4110942596862545e-05,8.719861900987334e-06,0.012966625515444159,0.5358210791035437
AIlice,AIlice/cluster_12.py,4.593134300980907e-06,0.0003619863344190051,4.85333698149808e-06,0.00034194277525056234,0.0008103600351462073,0.00013300367409663685,6.891513967839538e-06,6.550424508900785e-05,2.877916718306811e-07,8.548681726088589e-05,0.007227533580651973,0.0013825116977060736,3.7340822943113192e-06,1.4127509816521695e-05,0.00023682238341939482,0.23690803871273486,0.004103245496674666,0.002537168420814967,0.0017401760618895572,7.290383971548049e-05,0.00612556005393599,0.7378332685021617
AIlice,AIlice/cluster_13.py,2.0016507427952195e-05,0.004177863561663989,0.0003579165379746642,0.006026940221431142,3.5381304102128555e-05,4.285927282441178e-05,5.719549429388879e-06,0.002962194184907612,0.0001386523487681815,7.390841931591632e-05,0.07094983493979097,0.004687471741907975,2.218896574402386e-07,4.902677837260589e-06,0.006401478089852389,0.3779853727465144,0.0002904604322300841,8.952263994292442e-05,3.7573708618687885e-05,0.00029574956530122265,0.0010802884416345811,0.5243356712188666
AIlice,AIlice/cluster_14.py,1.7650623872471017e-05,0.00205707144572455,4.938291594199318e-05,0.0007844895993908646,3.3904494848628185e-05,0.0006555196898455753,5.760229826371812e-05,7.022655944462564e-05,8.610993639919272e-08,0.0007343814169613246,1.9112696905280295e-06,9.2533139594365e-05,0.0006851827791188006,1.3924756250728474e-06,0.00905401411660594,3.1056371862580146e-05,0.0004944944254283088,0.00020644082221053052,0.0035927047791431362,3.3213898594989713e-05,0.00047306171237867774,0.980873679055517
AIlice,AIlice/cluster_15.py,6.147057739332072e-08,8.99550882199791e-05,3.813907130147098e-05,0.0026266674179840706,6.626786908519336e-05,4.089780724612972e-05,1.7374583424546362e-05,6.0352302959664145e-05,1.1936489952496772e-07,5.36027527718374e-05,0.003736534682956676,0.0005641891514503276,2.9619327667841614e-07,2.1287401564371342e-05,8.467292304994944e-05,0.0005006576694117019,0.002513399427388786,0.0009408621151253655,0.0003769103870486139,0.00022690238588159265,0.005943701528262586,0.9820971484061136
