pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,None Type,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs
3DOD_thesis,3DOD_thesis/cluster_0.py,0.00014021479,5.0905397e-05,6.490661e-06,9.344181e-06,2.7251062e-06,2.880157e-07,1.6660122e-05,6.1763735e-06,9.734687e-05,1.9746385e-05,7.376451e-05,0.15758994,1.676909e-05,1.2739379e-05,0.00016026155,4.6536097e-05,0.8400089,0.0011185579,0.00045882261,1.1182571e-05,2.6679403e-05,0.0001258332
3DOD_thesis,3DOD_thesis/cluster_1.py,2.4688363e-06,2.2231334e-05,8.117134e-08,1.266168e-07,2.2675438e-08,2.7542026e-09,1.2314991e-06,3.0968994e-07,8.308981e-07,2.1297407e-07,7.313518e-06,3.4707387e-05,1.268141e-06,3.174977e-08,4.1768967e-06,1.3882497e-07,0.99986696,4.706351e-05,4.319501e-06,1.5334705e-06,4.7176183e-08,4.9728196e-06
3DOD_thesis,3DOD_thesis/cluster_10.py,5.714991e-06,6.014759e-06,1.6664325e-06,5.402149e-07,8.181854e-07,3.2932554e-08,1.5438799e-06,4.273439e-07,2.3960281e-05,2.300166e-06,3.8059159e-06,0.99590695,1.2225343e-06,2.9064042e-06,4.2033735e-06,5.4797188e-06,0.0037645507,0.0002018065,5.4386957e-05,4.879723e-07,7.4289924e-06,3.6344777e-06
3DOD_thesis,3DOD_thesis/cluster_2.py,0.0018795684,0.0013941363,0.00010244514,0.0004464722,0.00020674641,9.257331e-06,0.0002439965,6.0362963e-05,0.0004890692,0.0013084458,0.058786873,0.0031059722,0.0001429667,0.0005368617,0.00018373586,0.00024253479,0.45919493,0.46853986,0.0018692354,0.0007296108,0.0002946714,0.00023232072
3DOD_thesis,3DOD_thesis/cluster_3.py,0.041048978,0.017801275,0.0005631386,0.010018738,0.0020051184,9.949926e-05,0.0011440194,0.0011283843,0.0070894063,0.0005565974,0.13594909,0.0048240684,0.02729969,0.0007184325,0.011611971,0.008736592,0.47706908,0.15948856,0.0868383,0.004188358,0.00020334263,0.0016173143
3DOD_thesis,3DOD_thesis/cluster_4.py,1.422856e-05,3.2381304e-06,9.1557513e-07,1.3871048e-06,2.3360873e-07,6.821483e-08,1.985093e-06,1.0785191e-06,1.7233462e-05,5.2225523e-06,8.854317e-06,0.013370423,2.5634513e-06,9.554602e-07,3.0502779e-05,1.0545962e-05,0.9862978,8.6874854e-05,9.512181e-05,3.3052481e-06,7.0647784e-06,4.0375486e-05
3DOD_thesis,3DOD_thesis/cluster_5.py,1.34284555e-05,5.0050676e-06,1.0436466e-06,1.6555755e-06,3.099307e-07,7.1970426e-08,2.9371297e-06,1.0745628e-06,2.016194e-05,6.573142e-06,1.1410906e-05,0.013222292,3.2339747e-06,1.0469353e-06,3.656051e-05,1.1836125e-05,0.986413,8.961251e-05,0.00010125186,4.1839407e-06,6.7845126e-06,4.636811e-05
3DOD_thesis,3DOD_thesis/cluster_6.py,0.009310216,0.008586286,0.00069923705,0.008529649,0.00084133726,2.5886418e-05,0.0003544085,0.0012957543,0.0077128145,0.0064194705,0.011829405,0.052476205,0.00060543104,0.001034384,0.033542316,0.0031041896,0.2145844,0.40285853,0.2350155,0.0005516262,0.00039921276,0.00022380354
3DOD_thesis,3DOD_thesis/cluster_7.py,0.009411887,0.0021424573,0.00068559544,0.008858673,0.000291785,2.5299252e-05,0.00021185674,0.00081244437,0.00275721,0.0040247636,0.01204733,0.07498818,0.00046221458,0.00058724696,0.032691605,0.0044955993,0.5919146,0.13038054,0.121200055,0.00053196057,0.0006329653,0.000845696
3DOD_thesis,3DOD_thesis/cluster_8.py,6.557202e-06,1.3343799e-06,8.796612e-07,3.9714755e-07,7.670368e-07,2.4722027e-08,6.925531e-07,3.2278356e-07,1.2415267e-05,1.3488557e-06,1.6771626e-06,0.9962823,3.5498846e-07,2.2793145e-06,5.459439e-06,2.794137e-06,0.0035195062,9.078713e-05,5.144503e-05,1.4818315e-07,1.53273e-05,3.170115e-06
