pattern,threshold_class,without_threshold_class,second_level_model_class_lr,second_level_model_class_rr
Classical Models,Other,Classical Models,Classical Models,Classical Models
Classical Models,Other,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Other,Classical Models,Classical Models,Classical Models
Classical Models,Other,Classical Models,Classical Models,Classical Models
Classical Models,None,None,None,None
Classical Models,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Classical Models,Preprocessing Text and Numerical Data
Classical Models,Other,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
LLM Results Evaluation,Classical Models,Classical Models,Classical Models,Classical Models
LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation
LLM based Multimodal Generative Prompting,None,None,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
LLM based Multimodal Generative Prompting,None,None,LLM based Multimodal Generative Prompting,None
LLM based Multimodal Generative Prompting,None,None,None,None
LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
LLM based Multimodal Generative Prompting,Other,LLM based Multimodal Generative Prompting,Preprocessing Text and Numerical Data,LLM based Multimodal Generative Prompting
Model Abstraction Pattern,None,None,None,None
Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern
Model Abstraction Pattern,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,None,None
Model Abstraction Pattern,Tool Use for LLMs,Tool Use for LLMs,Model Abstraction Pattern,Model Abstraction Pattern
Modular LLM Agent Architectures,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Modular LLM Agent Architectures,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures
Modular LLM Agent Architectures,None,None,None,None
None,None,None,None,None
None,None,None,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
None,Classical Models,Classical Models,Classical Models,Classical Models
None,None,None,None,None
None,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
None,None,None,None,None
None,Other,Classical Models,Classical Models,Classical Models
None,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Model Abstraction Pattern
None,None,None,None,None
None,Tool Use for LLMs,Tool Use for LLMs,Modular LLM Agent Architectures,Modular LLM Agent Architectures
None,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
None,None,None,None,None
Preprocessing Text and Numerical Data,Other,Classical Models,Classical Models,Classical Models
Preprocessing Text and Numerical Data,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,None
Preprocessing Text and Numerical Data,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
