,precision,recall,f1-score,support
Model Abstraction Pattern,0.3,0.1875,0.23076923076923078,16.0
Modular LLM Agent Architectures,0.35294117647058826,0.3,0.32432432432432434,20.0
LLM Results Evaluation,0.42857142857142855,0.23076923076923078,0.3,13.0
Tool Use for LLMs,0.25806451612903225,0.2962962962962963,0.27586206896551724,27.0
Classical Models,0.6538461538461539,0.723404255319149,0.6868686868686869,47.0
Retrieval Augmented Generation(RAG) Optimization for LLMs,0.5,0.45,0.47368421052631576,20.0
LLM based Multimodal Generative Prompting,0.47058823529411764,0.3076923076923077,0.37209302325581395,26.0
None,0.425,0.53125,0.4722222222222222,64.0
Preprocessing Text and Numerical Data,0.4411764705882353,0.45454545454545453,0.44776119402985076,33.0
accuracy,0.45112781954887216,0.45112781954887216,0.45112781954887216,0.45112781954887216
macro avg,0.42557644232217284,0.38682861606915986,0.3981761067735513,266.0
weighted avg,0.44783037937651227,0.45112781954887216,0.443444897609309,266.0
