,precision,recall,f1-score,support
LLM based Multimodal Generative Prompting,0.43478260869565216,0.38461538461538464,0.40816326530612246,26.0
Retrieval Augmented Generation(RAG) Optimization for LLMs,0.5882352941176471,0.5,0.5405405405405406,20.0
Model Abstraction Pattern,0.5,0.25,0.3333333333333333,16.0
Classical Models,0.6346153846153846,0.7021276595744681,0.6666666666666666,47.0
Preprocessing Text and Numerical Data,0.37142857142857144,0.3939393939393939,0.38235294117647056,33.0
Tool Use for LLMs,0.27586206896551724,0.2962962962962963,0.2857142857142857,27.0
LLM Results Evaluation,0.375,0.23076923076923078,0.2857142857142857,13.0
None,0.4375,0.546875,0.4861111111111111,64.0
Modular LLM Agent Architectures,0.42857142857142855,0.3,0.35294117647058826,20.0
accuracy,0.45864661654135336,0.45864661654135336,0.45864661654135336,0.45864661654135336
macro avg,0.4495550395993557,0.4005136627994193,0.41572640067037825,266.0
weighted avg,0.45882640630076454,0.45864661654135336,0.45227772745621986,266.0
