,precision,recall,f1-score,support
LLM based Multimodal Generative Prompting,0.5454545454545454,0.23076923076923078,0.32432432432432434,26.0
Retrieval Augmented Generation(RAG) Optimization for LLMs,0.43478260869565216,0.5,0.46511627906976744,20.0
Model Abstraction Pattern,0.2,0.0625,0.09523809523809523,16.0
Classical Models,0.6444444444444445,0.6170212765957447,0.6304347826086957,47.0
Preprocessing Text and Numerical Data,0.4583333333333333,0.3333333333333333,0.38596491228070173,33.0
Tool Use for LLMs,0.25,0.2222222222222222,0.23529411764705882,27.0
LLM Results Evaluation,0.4,0.15384615384615385,0.2222222222222222,13.0
None,0.44,0.515625,0.4748201438848921,64.0
Modular LLM Agent Architectures,0.5,0.3,0.375,20.0
micro avg,0.4642857142857143,0.39097744360902253,0.42448979591836733,266.0
macro avg,0.4303349924364417,0.32614635741852055,0.35649054191952856,266.0
weighted avg,0.457147967085038,0.39097744360902253,0.40885775826880355,266.0
