,precision,recall,f1-score,support
Model Abstraction Pattern,0.2,0.125,0.15384615384615385,16.0
Modular LLM Agent Architectures,0.4444444444444444,0.4,0.42105263157894735,20.0
LLM Results Evaluation,0.5,0.15384615384615385,0.23529411764705882,13.0
Tool Use for LLMs,0.25806451612903225,0.2962962962962963,0.27586206896551724,27.0
Classical Models,0.5573770491803278,0.723404255319149,0.6296296296296297,47.0
Retrieval Augmented Generation(RAG) Optimization for LLMs,0.47058823529411764,0.4,0.43243243243243246,20.0
LLM based Multimodal Generative Prompting,0.5714285714285714,0.46153846153846156,0.5106382978723404,26.0
None,0.44,0.515625,0.4748201438848921,64.0
Preprocessing Text and Numerical Data,0.3448275862068966,0.30303030303030304,0.3225806451612903,33.0
accuracy,0.4398496240601504,0.4398496240601504,0.4398496240601504,0.4398496240601504
macro avg,0.4207478225203767,0.3754156077811516,0.3840173467798069,266.0
weighted avg,0.4344419926454924,0.4398496240601504,0.42835029311833045,266.0
